day,hour,y_hat,y
2016-09-30,0.0,10025.174,9902.0
2016-09-30,1.0,9233.897,9163.0
2016-09-30,2.0,8698.796,8694.0
2016-09-30,3.0,8339.876,8429.0
2016-09-30,4.0,8116.3413,8234.0
2016-09-30,5.0,8075.89,8212.0
2016-09-30,6.0,8246.356,8339.0
2016-09-30,7.0,8846.328,8949.0
2016-09-30,8.0,9797.3545,10036.0
2016-09-30,9.0,10470.938,10766.0
2016-09-30,10.0,10862.913,11079.0
2016-09-30,11.0,11103.28,11331.0
2016-09-30,12.0,11312.205,11503.0
2016-09-30,13.0,11402.661,11449.0
2016-09-30,14.0,11469.028,11399.0
2016-09-30,15.0,11549.237,11394.0
2016-09-30,16.0,11498.35,11267.0
2016-09-30,17.0,11463.868,11138.0
2016-09-30,18.0,11301.457,11042.0
2016-09-30,19.0,11112.883,10998.0
2016-09-30,20.0,11052.607,11152.0
2016-09-30,21.0,11181.413,11121.0
2016-09-30,22.0,11128.108,10832.0
2016-09-30,23.0,10718.445,10458.0
2016-10-01,0.0,9896.506,9808.0
2016-10-01,1.0,9201.991,9142.0
2016-10-01,2.0,8662.373,8616.0
2016-10-01,3.0,8287.75,8302.0
2016-10-01,4.0,8059.241,8102.0
2016-10-01,5.0,7944.0825,7964.0
2016-10-01,6.0,7949.7603,7979.0
2016-10-01,7.0,8168.8574,8222.0
2016-10-01,8.0,8478.518,8603.0
2016-10-01,9.0,8836.886,8909.0
2016-10-01,10.0,9238.022,9375.0
2016-10-01,11.0,9486.667,9784.0
2016-10-01,12.0,9681.07,9969.0
2016-10-01,13.0,9790.6875,10061.0
2016-10-01,14.0,9802.904,9950.0
2016-10-01,15.0,9782.293,9795.0
2016-10-01,16.0,9733.782,9698.0
2016-10-01,17.0,9701.056,9595.0
2016-10-01,18.0,9790.304,9573.0
2016-10-01,19.0,9776.127,9610.0
2016-10-01,20.0,9727.856,9864.0
2016-10-01,21.0,9915.411,10074.0
2016-10-01,22.0,10015.203,9950.0
2016-10-01,23.0,9780.35,9623.0
2016-10-02,0.0,9250.38,9182.0
2016-10-02,1.0,8677.905,8637.0
2016-10-02,2.0,8261.182,8213.0
2016-10-02,3.0,7931.241,7900.0
2016-10-02,4.0,7749.6094,7734.0
2016-10-02,5.0,7640.6953,7594.0
2016-10-02,6.0,7601.3203,7595.0
2016-10-02,7.0,7677.447,7633.0
2016-10-02,8.0,7770.895,7861.0
2016-10-02,9.0,7948.9893,7872.0
2016-10-02,10.0,8323.654,8278.0
2016-10-02,11.0,8604.365,8548.0
2016-10-02,12.0,8852.045,8849.0
2016-10-02,13.0,8942.923,9038.0
2016-10-02,14.0,8992.445,9106.0
2016-10-02,15.0,8998.241,9114.0
2016-10-02,16.0,9070.134,9101.0
2016-10-02,17.0,9134.484,9191.0
2016-10-02,18.0,9273.695,9261.0
2016-10-02,19.0,9430.871,9346.0
2016-10-02,20.0,9496.599,9735.0
2016-10-02,21.0,9656.438,10042.0
2016-10-02,22.0,9827.093,9835.0
2016-10-02,23.0,9618.311,9483.0
